part,come,2
part,president,2
part,global,4
part,county,2
part,candidate,3
part,vaccine,7
part,side,3
part,effect,3
part,clinical,3
part,trial,4
part,game,2
part,thousand,2
part,visit,2
part,test,2
part,tourism,2
part,ease,2
part,infection,2
part,receive,3
part,batch,2
part,month,2
part,member,3
part,trip,2
part,origin,4
part,trace,4
part,mission,2
part,laboratory,2
part,fear,2
medic,arrive,7
medic,support,2
medic,local,4
medic,help,17
medic,follow,2
medic,doctor,5
medic,build,2
medic,self,2
medic,confidence,2
medic,national,3
medic,say,6
medic,infect,7
medic,die,3
medic,interview,2
medic,infected,2
medic,cop,2
medic,another,4
medic,military,20
medic,deploy,2
medic,approve,2
medic,third,2
medic,batch,3
medic,staff,6
medic,number,2
medic,around,2
medic,young,2
medic,plan,2
medic,instead,2
medic,sign,2
medic,propose,2
medic,day,7
medic,get,3
medic,major,2
medic,free,2
medic,stay,3
medic,various,2
medic,place,2
medic,municipality,2
medic,combat,8
medic,work,4
medic,treat,10
medic,keep,2
medic,give,2
medic,celebration,2
medic,quarantine,2
medic,zone,2
medic,group,2
medic,nurse,2
medic,old,3
medic,wear,2
medic,long,2
medic,relief,2
medic,donate,2
medic,meet,2
medic,ready,3
medic,makeshift,3
medic,intensive,2
medic,care,2
medic,aid,6
medic,battle,6
medic,female,3
medic,hit,3
medic,best,3
medic,strong,2
medic,little,2
medic,girl,4
medic,month,2
medic,stable,2
medic,condition,2
medic,become,2
medic,fresh,2
medic,task,5
medic,nearly,2
medic,professional,3
medic,experience,3
medic,curb,3
medic,spreading,3
medic,relate,3
medic,pneumonia,3
medic,air,7
medic,force,9
medic,cut,2
medic,hair,2
medic,short,2
medic,receive,2
medic,model,2
medic,join,3
medic,strain,2
medic,start,2
medic,fly,2
arrive,support,5
arrive,local,4
arrive,help,20
arrive,around,4
arrive,raise,3
arrive,woman,4
arrive,deliver,4
arrive,female,3
arrive,begin,2
arrive,meet,2
arrive,counterpart,2
arrive,pneumonia,2
arrive,follow,2
arrive,rice,6
arrive,donate,20
arrive,yuan,3
arrive,father,3
arrive,advance,3
arrive,investigate,2
arrive,update,5
arrive,form,2
arrive,joint,2
arrive,investigation,4
arrive,group,2
arrive,public,3
arrive,say,7
arrive,national,5
arrive,offer,3
arrive,combat,3
arrive,even,3
arrive,sun,3
arrive,plane,9
arrive,board,3
arrive,california,3
arrive,effort,6
arrive,march,2
arrive,morning,5
arrive,deadly,3
arrive,chartered,3
arrive,thailand,6
arrive,home,5
arrive,resident,3
arrive,strand,3
arrive,abroad,3
arrive,amid,5
arrive,batch,48
arrive,child,4
arrive,severe,2
arrive,symptom,2
arrive,day,5
arrive,month,2
arrive,old,3
arrive,staff,3
arrive,order,3
arrive,aid,3
arrive,inside,2
arrive,confirmed,2
arrive,reporter,2
arrive,another,2
arrive,military,6
arrive,product,2
arrive,army,4
arrive,premier,6
arrive,president,6
arrive,inspect,6
arrive,work,3
arrive,direct,7
arrive,battle,3
arrive,liberation,3
arrive,air,3
arrive,force,3
arrive,airport,8
arrive,read,2
arrive,life,2
arrive,travel,3
arrive,remains,2
arrive,soldier,2
arrive,korean,2
arrive,war,2
arrive,ceremony,3
arrive,hold,2
arrive,sao,4
arrive,likely,2
arrive,start,4
arrive,immunization,3
arrive,vaccine,65
arrive,mid,2
arrive,approval,2
arrive,cite,4
arrive,governor,2
arrive,dos,16
arrive,expect,3
arrive,plan,2
arrive,student,3
arrive,flight,2
arrive,hundred,2
arrive,land,2
arrive,northern,2
arrive,allow,2
arrive,ahead,2
arrive,cause,2
arrive,pandemic,5
arrive,food,2
arrive,port,2
arrive,shipment,9
arrive,third,6
arrive,ambassador,7
arrive,receive,8
arrive,night,5
arrive,fourth,2
arrive,strengthen,3
arrive,mass,4
arrive,inoculation,2
arrive,campaign,4
arrive,accord,3
arrive,cambodia,3
arrive,welcome,3
arrive,develop,3
arrive,produce,2
arrive,week,3
arrive,company,2
arrive,african,2
arrive,vaccination,2
arrive,last,2
arrive,safe,2
arrive,effective,2
arrive,deadline,2
arrive,agree,2
arrive,contract,2
support,local,4
support,help,21
support,far,3
support,battle,58
support,national,20
support,say,71
support,amid,11
support,kit,6
support,maker,3
support,decide,6
support,donate,11
support,revenue,3
support,inspire,8
support,wear,3
support,british,3
support,publish,3
support,statement,5
support,public,3
support,professional,2
support,trump,2
support,security,3
support,material,3
support,friendship,4
support,effort,60
support,offer,27
support,tokyo,2
support,financial,4
support,institution,5
support,already,2
support,billion,7
support,yuan,8
support,dollar,4
support,credit,4
support,company,6
support,restore,3
support,production,3
support,insurance,3
support,italy,2
support,zimbabwe,2
support,press,4
support,conference,6
support,fiscal,6
support,policy,9
support,winter,2
support,sport,2
support,association,3
support,cause,9
support,wake,2
support,plan,4
support,south,9
support,embassy,4
support,difficulty,2
support,post,2
support,account,2
support,twitter,2
support,like,4
support,social,4
support,many,9
support,friend,6
support,express,44
support,letter,10
support,professor,2
support,russia,8
support,african,2
support,union,2
support,extend,9
support,common,3
support,video,11
support,message,13
support,write,10
support,come,17
support,nit,5
support,especially,11
support,elderly,3
support,stand,9
support,non,3
support,appreciation,6
support,hold,7
support,malaysia,5
support,assistance,5
support,mechanism,2
support,moon,3
support,actively,3
support,staff,13
support,best,2
support,leader,29
support,voice,16
support,oppose,2
support,travel,2
support,urge,3
support,panic,2
support,action,2
support,artist,6
support,president,35
support,hail,2
support,cambodia,4
support,russian,3
support,visit,5
support,current,3
support,believe,5
support,willing,4
support,much,2
support,possible,3
support,monetary,7
support,fund,12
support,present,2
support,unique,2
support,executive,2
support,director,7
support,thank,14
support,art,2
support,read,12
support,back,7
support,earth,2
support,kim,3
support,around,15
support,together,19
support,volunteer,5
support,gather,3
support,donation,7
support,get,7
support,global,20
support,light,4
support,love,18
support,department,2
support,committee,3
support,communist,2
support,party,7
support,allocate,6
support,ongoing,3
support,work,22
support,use,7
support,equipment,2
support,citizen,3
support,six,9
support,group,9
support,another,6
support,call,6
support,begin,4
support,hit,9
support,order,3
support,food,3
support,eve,2
support,gratitude,3
support,enterprise,4
support,thanks,4
support,combat,11
support,community,15
support,rally,4
support,police,2
support,way,5
support,plane,2
support,follow,5
support,pair,5
support,municipality,5
support,aid,10
support,adopt,3
support,firm,7
support,sympathy,9
support,phone,2
support,side,8
support,stay,5
support,must,3
support,number,7
support,time,17
support,produce,2
support,comment,2
support,system,13
support,vaccine,6
support,hong,2
support,curb,7
support,expect,4
support,leave,3
support,batch,5
support,military,5
support,doctor,3
support,tell,5
support,suffer,3
support,son,3
support,different,6
support,place,7
support,heart,3
support,sky,3
support,resident,8
support,word,5
support,small,3
support,construction,2
support,building,2
support,film,2
support,continue,7
support,japanese,8
support,home,2
support,day,9
support,strong,32
support,child,16
support,drawing,12
support,pneumonia,7
support,step,10
support,product,2
support,family,5
support,firmly,8
support,highly,4
support,appreciate,11
support,old,12
support,girl,5
support,display,2
support,painting,4
support,paper,2
support,color,2
support,general,5
support,famous,2
support,recently,2
support,launch,3
support,initiative,3
support,house,2
support,play,7
support,yellow,2
support,river,2
support,confident,11
support,councilor,4
support,wang,9
support,xinhua,5
support,war,2
support,cheer,4
support,asian,2
support,korea,4
support,anti,8
support,draw,12
support,representative,2
support,tough,5
support,sign,12
support,united,9
support,ready,5
support,share,8
support,experience,4
support,although,3
support,remain,7
support,alone,8
support,create,4
support,music,2
support,student,6
support,college,2
support,perform,2
support,traditional,2
support,dance,2
support,well,5
support,soon,3
support,something,2
support,feel,3
support,deep,2
support,red,2
support,lantern,2
support,foreigner,3
support,america,5
support,beautiful,2
support,picture,3
support,various,7
support,strengthen,5
support,affair,2
support,meet,3
support,role,7
support,fully,9
support,critical,4
support,personnel,2
support,project,2
support,confidence,10
support,victory,5
support,pledge,4
support,blessing,4
support,boy,2
support,young,2
support,tackle,10
support,protect,2
support,host,3
support,special,2
support,fighting,2
support,grow,2
support,political,4
support,wish,7
support,neighbor,5
support,square,2
support,canada,3
support,source,2
support,buy,2
support,envoy,3
support,right,4
support,full,8
support,prepare,5
support,nurse,2
support,prove,2
support,joint,4
support,hop,3
support,spirit,2
support,hug,6
support,woman,7
support,human,3
support,moment,3
support,crisis,3
support,jean,2
support,understand,8
support,responsible,4
support,sri,2
support,pray,2
support,resource,2
support,problem,2
support,note,2
support,defeat,2
support,strict,4
support,africa,6
support,speak,6
support,close,2
support,add,2
support,village,2
support,disaster,2
support,prevent,6
support,northwest,2
support,resilient,6
support,manage,4
support,liberation,3
support,army,3
support,air,3
support,force,3
support,turkey,2
support,germany,2
support,france,2
support,india,2
support,recent,2
support,permanent,2
support,member,3
support,deadly,2
support,secretary,2
support,trust,3
support,border,2
support,care,4
support,hear,2
support,enter,2
support,quarantine,2
support,find,5
support,decision,7
support,vaccinate,4
support,high,8
support,risk,7
support,clinical,3
support,trial,3
support,still,3
support,develop,2
support,important,2
support,technology,2
support,domestic,3
support,hundred,2
support,demand,2
support,self,4
support,shoulder,4
support,pandemic,11
support,space,2
support,receive,2
support,drop,2
support,water,2
support,return,2
support,xinjiang,2
support,promote,4
support,consumption,2
support,growth,2
support,circulation,2
support,activity,2
support,complete,2
support,large,3
support,communication,2
support,anniversary,2
support,overcome,2
support,roll,2
support,bear,2
support,key,2
support,leadership,2
local,help,17
local,follow,15
local,doctor,7
local,police,12
local,officer,3
local,community,20
local,resident,13
local,advisory,2
local,japanese,2
local,group,11
local,question,3
local,duty,5
local,work,13
local,relate,4
local,staff,3
local,come,2
local,try,3
local,treat,4
local,toll,2
local,many,3
local,remain,3
local,business,5
local,hit,2
local,give,2
local,station,2
local,donate,3
local,public,7
local,red,3
local,cross,3
local,society,2
local,guide,2
local,donation,2
local,amid,12
local,cause,5
local,concern,2
local,transparency,2
local,another,3
local,south,9
local,korea,3
local,number,4
local,time,10
local,infection,20
local,stage,2
local,say,32
local,old,5
local,man,2
local,die,4
local,hong,2
local,special,3
local,recent,2
local,travel,7
local,accord,26
local,also,8
local,department,4
local,video,3
local,person,2
local,lie,4
local,traffic,3
local,leave,4
local,dead,2
local,bus,2
local,food,7
local,residential,4
local,admit,3
local,issue,3
local,authority,32
local,infect,6
local,clinical,6
local,light,4
local,common,4
local,type,2
local,ability,2
local,care,2
local,age,2
local,eradicate,2
local,encourage,3
local,start,3
local,convert,2
local,venue,2
local,exhibition,2
local,temporary,2
local,bed,2
local,mild,2
local,poor,2
local,performance,2
local,inside,3
local,nurse,2
local,like,8
local,family,3
local,exclusive,2
local,interview,2
local,mayor,2
local,decision,2
local,tough,2
local,thailand,2
local,six,8
local,confirmed,5
local,unprecedented,2
local,transportation,2
local,shut,3
local,flight,2
local,train,2
local,suspend,2
local,tour,3
local,cancel,2
local,close,3
local,macao,2
local,sar,9
local,female,2
local,ask,2
local,tell,2
local,press,3
local,conference,2
local,transfer,2
local,couple,2
local,situation,3
local,test,18
local,negative,3
local,life,10
local,student,5
local,visit,7
local,still,2
local,avoid,3
local,water,5
local,design,2
local,construction,5
local,standard,2
local,lake,3
local,near,4
local,source,3
local,despite,2
local,operation,2
local,project,2
local,march,3
local,recently,3
local,north,5
local,municipality,2
local,color,2
local,national,7
local,flag,3
local,friend,4
local,cop,6
local,xinhua,8
local,reporter,6
local,explore,5
local,unit,3
local,witness,5
local,correspondent,2
local,reduce,5
local,risk,4
local,click,3
local,enterprise,3
local,four,5
local,disinfection,2
local,robot,2
local,celebrate,3
local,overseas,14
local,join,3
local,villager,5
local,last,5
local,alleviation,6
local,house,3
local,find,4
local,farmer,2
local,even,2
local,industry,2
local,create,4
local,job,3
local,embassy,2
local,strict,2
local,prevent,2
local,communication,2
local,related,4
local,pneumonia,2
local,rise,6
local,war,2
local,effort,4
local,ensure,2
local,could,3
local,young,2
local,pass,4
local,away,5
local,insurance,2
local,conduct,3
local,acid,8
local,contact,2
local,seven,6
local,day,5
local,know,3
local,place,2
local,southwest,8
local,valley,2
local,yunnan,12
local,mountain,2
local,stay,2
local,popular,2
local,night,3
local,least,3
local,kill,5
local,county,8
local,qingdao,11
local,complete,5
local,cluster,5
local,emerge,6
local,weekend,3
local,positive,8
local,week,4
local,port,3
local,use,4
local,locally,3
local,transmit,3
local,detect,4
local,asymptomatic,4
local,president,5
local,inspect,2
local,guangdong,4
local,production,2
local,keep,2
local,music,2
local,village,9
local,tourist,2
local,northwest,5
local,xinjiang,7
local,uygur,5
local,call,2
local,living,2
local,generation,3
local,early,3
local,investigation,3
local,receive,5
local,holiday,2
local,percent,2
local,tourism,2
local,billion,2
local,become,6
local,unique,3
local,injure,3
local,site,2
local,vegetable,2
local,daily,4
local,fire,4
local,break,2
local,scenic,2
local,spot,2
local,cite,5
local,meat,2
local,pandemic,2
local,protection,6
local,far,6
local,traditional,4
local,origin,2
local,rescue,2
local,base,3
local,united,2
local,develop,4
local,dose,4
local,grant,2
local,approval,2
local,vaccine,11
local,result,2
local,trial,4
local,germany,2
local,federal,2
local,data,2
local,fresh,2
local,link,2
local,election,2
local,several,2
local,top,2
local,get,7
local,candidate,2
local,large,3
local,scale,2
local,side,2
local,effect,4
local,newly,2
local,football,2
local,british,2
local,curb,2
local,platform,3
local,income,2
local,cover,4
local,effective,2
local,campaign,2
local,open,2
local,end,3
local,ago,2
local,change,4
local,policy,2
local,aerial,2
local,view,2
local,harvest,2
local,method,2
local,african,2
local,commerce,2
local,immunization,2
local,curfew,2
local,impose,2
local,india,2
local,immediate,2
local,wake,2
local,resurgence,3
local,vaccination,2
local,border,3
local,variant,2
local,extend,2
local,dos,2
local,morning,2
local,nit,2
local,diagnose,2
local,cure,4
local,turkey,2
help,cut,6
help,insurance,4
help,firm,5
help,period,2
help,ambassador,4
help,hop,2
help,get,16
help,back,11
help,amid,16
help,small,7
help,enterprise,2
help,effort,8
help,donate,31
help,batch,6
help,test,14
help,kit,4
help,shortage,5
help,say,48
help,embassy,3
help,week,16
help,almost,2
help,begin,10
help,work,15
help,important,2
help,industry,4
help,combat,26
help,business,4
help,decide,7
help,use,13
help,raise,6
help,follow,8
help,doctor,13
help,build,18
help,self,2
help,confidence,2
help,interview,4
help,financial,3
help,institution,4
help,already,2
help,offer,18
help,billion,10
help,yuan,7
help,dollar,6
help,credit,2
help,company,9
help,restore,3
help,production,10
help,rice,6
help,father,7
help,number,5
help,nationwide,4
help,understand,5
help,battle,23
help,hear,2
help,create,4
help,video,8
help,explain,2
help,put,3
help,advance,4
help,investigate,4
help,update,9
help,write,4
help,come,8
help,nit,3
help,especially,7
help,elderly,6
help,director,3
help,general,8
help,ready,9
help,assistance,3
help,even,4
help,sun,3
help,hit,9
help,ago,4
help,friend,11
help,time,8
help,could,13
help,lift,3
help,resident,5
help,give,9
help,west,2
help,railway,3
help,station,3
help,public,5
help,know,3
help,morning,4
help,deadly,3
help,food,5
help,product,9
help,inner,3
help,white,3
help,trade,3
help,celebration,2
help,protective,7
help,meet,7
help,high,8
help,demand,4
help,fund,6
help,allocate,2
help,equipment,2
help,military,13
help,personnel,5
help,experience,9
help,rush,5
help,hour,4
help,valley,3
help,entrepreneur,4
help,gather,3
help,much,3
help,plasma,4
help,antibody,5
help,identify,3
help,sell,3
help,prevent,4
help,severe,2
help,due,3
help,also,5
help,cause,5
help,find,18
help,cure,2
help,like,4
help,long,3
help,way,7
help,home,8
help,truck,4
help,driver,7
help,drive,3
help,day,11
help,try,3
help,traffic,2
help,police,2
help,president,9
help,vaccine,16
help,college,2
help,less,2
help,full,2
help,job,5
help,cross,7
help,necessity,6
help,manufacture,2
help,material,4
help,increase,4
help,capacity,3
help,ten,4
help,old,12
help,boy,4
help,light,8
help,box,4
help,construction,8
help,site,9
help,makeshift,8
help,dedicate,6
help,infection,2
help,passport,4
help,gratitude,4
help,curb,8
help,necessary,6
help,wed,4
help,south,8
help,korea,8
help,various,2
help,place,5
help,municipality,4
help,authority,4
help,leishenshan,4
help,house,2
help,bed,5
help,expect,2
help,complete,5
help,within,4
help,continue,11
help,macao,2
help,sar,2
help,female,9
help,travel,4
help,ask,2
help,tell,4
help,press,2
help,conference,2
help,shop,5
help,group,7
help,neighbor,3
help,wear,2
help,safety,3
help,relief,3
help,stop,3
help,nurse,9
help,best,4
help,restaurant,2
help,owner,2
help,couple,2
help,deliver,7
help,newly,3
help,pneumonia,7
help,short,5
help,well,2
help,pressure,2
help,room,4
help,treat,7
help,meal,3
help,non,3
help,visit,4
help,life,9
help,association,4
help,free,11
help,pet,3
help,stick,2
help,return,5
help,threat,4
help,benefit,3
help,many,9
help,around,2
help,extend,6
help,call,5
help,student,2
help,volunteer,5
help,step,3
help,family,6
help,north,2
help,satellite,2
help,bus,5
help,energy,2
help,tech,2
help,america,5
help,boost,2
help,xinhua,8
help,growth,3
help,strong,4
help,book,3
help,relation,3
help,art,5
help,reporter,3
help,impose,2
help,ban,2
help,community,3
help,rate,2
help,term,2
help,maintain,3
help,worth,3
help,thank,2
help,wang,4
help,japanese,2
help,friendship,3
help,recently,4
help,though,2
help,count,2
help,fully,2
help,critical,2
help,break,2
help,regard,4
help,love,3
help,hong,6
help,mayor,2
help,color,2
help,national,3
help,flag,2
help,isolation,6
help,disinfection,3
help,kill,5
help,anti,3
help,russia,4
help,twitter,2
help,thousand,7
help,male,2
help,save,3
help,special,4
help,temporary,3
help,mission,4
help,close,3
help,stand,4
help,actively,4
help,moon,2
help,add,3
help,phase,2
help,southeast,2
help,smart,2
help,delivery,5
help,robot,4
help,ward,2
help,achieve,8
help,kim,2
help,top,2
help,leader,7
help,democratic,3
help,republic,3
help,sympathy,2
help,letter,2
help,aid,6
help,baby,4
help,open,5
help,together,2
help,wall,2
help,clock,2
help,transportation,2
help,bilateral,2
help,global,10
help,issue,2
help,young,2
help,man,7
help,least,3
help,via,4
help,red,2
help,hair,3
help,priority,3
help,hundred,2
help,car,2
help,fire,4
help,southwest,2
help,several,3
help,past,5
help,fear,2
help,leave,4
help,hug,2
help,speak,2
help,word,2
help,wife,2
help,researcher,2
help,develop,4
help,reduce,2
help,avoid,2
help,let,2
help,read,3
help,street,2
help,system,2
help,fever,2
help,renowned,2
help,secretary,5
help,commerce,3
help,staff,3
help,citizen,4
help,stay,5
help,fly,2
help,key,2
help,protein,2
help,human,2
help,risk,2
help,consider,2
help,coffee,4
help,choose,2
help,speed,2
help,series,2
help,factory,4
help,xinjiang,5
help,eradicate,3
help,village,13
help,hope,5
help,india,3
help,promise,4
help,soldier,3
help,agree,2
help,villager,8
help,program,4
help,child,2
help,border,2
help,county,7
help,agriculture,2
help,safely,3
help,keep,3
help,away,3
help,tourist,2
help,technology,4
help,rural,2
help,population,3
help,town,2
help,percent,2
help,change,4
help,duty,2
help,strategy,2
help,recovery,3
help,space,3
help,poor,6
help,alleviation,4
help,pandemic,12
help,shake,3
help,traditional,2
help,gain,2
help,receive,4
help,share,5
help,bear,2
help,woman,2
help,nature,2
help,road,3
help,future,2
help,secure,4
help,rise,4
help,click,2
help,push,2
help,digital,2
help,wealthy,3
help,platform,3
help,willing,2
help,access,3
help,seek,2
help,african,8
help,continent,4
help,anniversary,3
help,shenzhen,2
help,become,5
help,unique,2
help,port,2
help,power,2
help,plant,4
help,africa,3
help,conduct,2
help,cambodia,2
help,agricultural,3
help,quality,2
help,councilor,2
help,probe,2
help,successfully,2
help,aim,3
help,war,2
help,decade,2
help,run,3
help,result,2
help,scientific,2
help,opportunity,2
help,highly,2
help,partnership,3
help,improve,2
help,care,2
help,target,2
help,carbon,3
help,neutrality,3
help,game,2
help,agreement,2
help,wildlife,2
help,message,2
help,climate,4
help,crisis,2
help,donation,3
help,locally,2
help,progress,2
help,ecological,2
help,recent,2
help,deputy,2
help,sept,2
help,order,2
help,goal,3
help,register,2
help,vaccination,3
help,park,2
help,california,2
help,vaccinate,5
help,approve,2
help,dos,6
help,focus,2
help,gradually,2
help,normal,2
help,york,2
help,door,2
help,administration,2
help,toward,2
help,age,2
method,prevent,2
method,lot,3
method,science,2
method,communication,2
method,tell,2
method,nine,2
method,acid,6
method,test,8
method,remain,2
method,important,4
method,enough,2
method,detection,4
method,suspected,2
method,screen,2
method,click,2
method,explore,2
method,lab,2
method,conduct,2
method,learn,2
method,step,4
method,public,2
method,aerial,2
method,view,2
method,follow,2
method,traditional,2
method,harvest,2
prevent,lot,2
prevent,science,2
prevent,communication,4
prevent,tell,3
prevent,nine,2
prevent,day,2
prevent,return,2
prevent,work,5
prevent,community,7
prevent,remark,2
prevent,strong,2
prevent,abroad,2
prevent,call,2
prevent,impose,2
prevent,travel,2
prevent,trade,2
prevent,restriction,2
prevent,threat,2
prevent,receive,3
prevent,ambassador,2
prevent,major,3
prevent,close,2
prevent,notice,2
prevent,whether,2
prevent,spreading,4
prevent,severe,3
prevent,due,2
prevent,also,2
prevent,cause,5
prevent,advice,3
prevent,cross,5
prevent,infection,9
prevent,say,14
prevent,battle,3
prevent,crucial,3
prevent,time,5
prevent,president,3
prevent,strengthen,2
prevent,ability,2
prevent,mechanism,2
prevent,encouraging,2
prevent,director,3
prevent,general,2
prevent,read,2
prevent,effort,5
prevent,recognize,2
prevent,robot,2
prevent,employ,2
prevent,serve,2
prevent,enterprise,2
prevent,operation,2
prevent,large,6
prevent,scale,3
prevent,global,2
prevent,leader,2
prevent,express,4
prevent,pneumonia,6
prevent,prove,2
prevent,effective,6
prevent,step,3
prevent,leave,2
prevent,base,5
prevent,water,2
prevent,senior,2
prevent,strict,5
prevent,related,2
prevent,authority,3
prevent,rise,3
prevent,quarantine,2
prevent,multiple,3
prevent,defense,2
prevent,district,2
prevent,ban,2
prevent,vehicle,2
prevent,national,2
prevent,could,2
prevent,illness,3
prevent,vaccine,6
prevent,trial,2
prevent,chile,2
prevent,company,2
prevent,study,3
prevent,variant,2
prevent,know,2
prevent,efficacy,6
prevent,infect,2
prevent,require,2
prevent,assistance,2
prevent,percent,4
lot,science,5
lot,communication,2
lot,tell,2
lot,nine,2
lot,home,2
lot,come,2
lot,would,3
lot,learn,3
lot,also,4
lot,say,6
lot,general,4
lot,pay,2
lot,like,2
lot,appreciate,2
lot,thank,2
lot,protect,2
lot,director,2
lot,national,2
lot,sept,2
science,communication,2
science,tell,4
science,nine,2
science,solution,3
science,political,3
science,system,2
science,joint,4
science,mission,3
science,join,2
science,counterpart,2
science,best,2
science,public,2
science,together,2
science,clinical,5
science,trial,5
science,conduct,2
science,say,10
science,research,3
science,effort,2
science,develop,3
science,boy,2
science,discover,2
science,holiday,2
science,believe,3
science,united,2
science,fun,3
science,activity,3
science,last,3
science,sept,6
science,national,4
science,day,3
science,vaccine,3
science,happen,2
science,natural,2
science,origin,9
science,evidence,4
science,administer,2
science,instead,3
science,military,2
science,approve,2
science,accord,3
science,document,2
science,statement,2
science,express,2
science,concern,2
science,tracing,4
science,issue,2
science,share,2
science,view,2
science,important,3
science,base,3
science,politicize,3
communication,tell,2
communication,nine,2
communication,hold,2
communication,germany,2
communication,strategic,3
communication,security,4
communication,strengthen,2
communication,wang,2
communication,confidence,2
communication,ability,2
communication,ready,3
communication,maintain,4
communication,australia,2
communication,safeguard,3
communication,global,3
communication,say,11
communication,phone,6
communication,australian,2
communication,counterpart,4
communication,willing,3
communication,keep,4
communication,close,4
communication,order,3
communication,stay,2
communication,handle,2
communication,issue,2
communication,relate,2
communication,british,2
communication,pneumonia,4
communication,cause,4
communication,strict,2
communication,related,2
communication,authority,2
communication,rise,2
communication,agree,3
communication,border,2
communication,director,2
communication,side,2
communication,learn,2
communication,condition,2
communication,xinjiang,2
communication,improve,2
communication,call,3
communication,act,2
communication,bridge,2
communication,ensure,2
communication,pandemic,2
tell,nine,2
tell,director,2
tell,general,3
tell,say,6
tell,still,5
tell,president,7
tell,trump,3
tell,confident,2
tell,overcome,2
tell,phone,2
tell,call,2
tell,department,3
tell,issue,3
tell,alert,3
tell,travel,6
tell,due,3
tell,infection,2
tell,professional,2
tell,panic,2
tell,receive,3
tell,ask,5
tell,whether,2
tell,place,2
tell,full,2
tell,amid,4
tell,wang,2
tell,critical,2
tell,severe,2
tell,interview,2
tell,exclusive,2
tell,british,2
tell,double,2
tell,life,9
tell,press,4
tell,conference,3
tell,box,4
tell,open,2
tell,disaster,2
tell,fear,2
tell,illness,2
tell,could,6
tell,thing,2
tell,leave,5
tell,hope,2
tell,tang,2
tell,reporter,4
tell,visit,2
tell,special,3
tell,ward,4
tell,critically,2
tell,ill,2
tell,student,2
tell,macao,2
tell,sar,2
tell,old,3
tell,female,2
tell,doctor,2
tell,white,2
tell,something,2
tell,feel,2
tell,deep,2
tell,offer,2
tell,light,2
tell,red,2
tell,lantern,2
tell,express,2
tell,book,2
tell,get,2
tell,know,3
tell,real,3
tell,regard,2
tell,xinhua,4
tell,remarkable,2
tell,community,2
tell,share,2
tell,common,2
tell,interest,2
tell,tackle,2
tell,affair,2
tell,relief,2
tell,believe,2
tell,different,2
tell,whole,2
tell,ahead,3
tell,give,2
tell,keep,2
tell,isolation,2
tell,county,4
tell,clinical,2
tell,trial,2
tell,conduct,2
tell,effort,2
tell,firm,2
tell,model,3
tell,respiratory,2
tell,home,2
tell,important,2
tell,role,2
tell,result,2
tell,let,2
tell,try,2
tell,evidence,2
tell,die,2
tell,also,2
tell,test,2
tell,positive,2
tell,xinjiang,2
tell,stay,2
tell,family,2
tell,global,3
tell,day,2
nine,person,3
nine,return,4
nine,test,7
nine,positive,5
nine,agency,3
nine,say,7
nine,dead,2
nine,national,4
nine,press,2
nine,conference,2
nine,negative,2
nine,twice,2
nine,confirmed,2
nine,month,4
nine,old,5
nine,ever,2
nine,residential,4
nine,committee,4
nine,serve,2
nine,district,2
nine,hold,2
nine,resident,2
nine,visit,2
nine,infect,2
nine,baby,2
nine,cure,2
nine,york,4
nine,mayor,4
nine,seek,2
nine,non,4
nine,business,5
nine,spike,2
nine,day,2
nine,record,3
nine,infection,3
nine,public,2
nine,close,2
nine,authority,2
nine,try,2
nine,curb,2
nine,rise,2
nine,bill,2
nine,overseas,2
nine,data,2
student,cheer,3
student,life,8
student,amazing,4
student,return,7
student,class,5
student,college,22
student,institute,5
student,message,7
student,hope,4
student,southeast,2
student,spend,2
student,back,5
student,home,5
student,donate,4
student,store,2
student,multiple,2
student,near,3
student,friend,3
student,thank,2
student,offer,4
student,financial,2
student,aid,2
student,poor,2
student,prime,3
student,say,3
student,plan,6
student,visit,4
student,long,3
student,side,3
student,write,3
student,song,2
student,infect,3
student,study,7
student,like,5
student,diagnose,4
student,travel,6
student,time,2
student,teacher,2
student,stay,4
student,amid,10
student,discrimination,2
student,create,4
student,music,2
student,video,2
student,express,4
student,best,4
student,wish,4
student,many,5
student,isolate,2
student,love,2
student,perform,4
student,traditional,2
student,dance,3
student,read,3
student,hold,3
student,anti,2
student,battle,3
student,group,2
student,keep,4
student,healthy,2
student,word,2
student,south,3
student,right,2
student,northwest,2
student,confidence,2
student,effort,2
student,overseas,3
student,social,2
student,meter,3
student,high,6
student,receive,4
student,normal,2
student,key,2
student,respond,2
student,rumor,2
student,old,2
student,elderly,2
student,test,2
student,let,4
student,get,3
student,primary,2
student,build,2
student,bridge,4
student,senior,2
student,initiative,2
student,join,2
student,celebrate,3
student,national,3
student,day,3
student,mid,2
student,autumn,2
student,festival,3
student,share,2
student,free,2
student,campaign,2
student,benefit,5
student,remote,5
student,village,4
student,ten,2
student,later,2
student,data,4
student,light,2
student,well,2
student,lady,2
student,place,3
student,order,3
student,issue,4
student,reveal,2
student,month,2
student,york,2
student,welcome,2
student,different,3
student,pandemic,4
student,tour,2
student,french,2
student,find,3
student,major,2
student,platform,2
student,young,2
student,especially,2
student,related,2
student,activity,3
student,role,2
student,diplomat,2
student,debate,2
student,global,2
student,art,3
student,link,2
student,journey,2
student,launch,2
student,direct,2
student,flight,2
student,hundred,2
student,land,2
student,northern,2
student,allow,2
student,ahead,2
student,start,3
student,cause,2
